Nationalstrasse;Abschnitt;fid Zahl;fid Text;fid QGIS;Name Bushaltestelle;Landeskoordinate E;Landeskoordinate N;Typ der Bushaltestelle;Bemerkung zum Typ der Bushaltestelle;Bushaltestelle mit Einbuchtung / auf Fahrbahn;"Ausrüstung
der Haltestelle";Bemerkungen;Lmin TOT;Lmin ZAP;Bmin ZAP;hmin ZAP;Lmin ZAR;Bmin ZAR;hmin ZAR;Lmin ZDE;Bmin ZDE;hmin ZDE;pmax Rampen;pmax Querrichtung;Hindernisse;Bemerkung zum Hindernis;Markierung Taktilo-Visuel;Markierung Haltekante;BehiGe-Konform;Anpassung an BehiGe verhältnismässig;Filiale
N06;48;122;122;122-W;Frutigen, Achere;2616514;1157857;Sonst;;mit Einbuchtung;Nur Tafel;Bucht, aber kaum Warte-/Einsteigplatz, kein Trottoire;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;<6%;<2%;ja;"kein Trottoire, nur Strasse.
Gerade Platz um auf Bus zu warten";nein;keine;nein;ja;F2
N06;48;151;151;151-O;Frutigen, Zrydsbrügg;2616731;1157246;Sonst;;auf Fahrbahn;Haltekante;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;151;151;151-W;Frutigen, Zrydsbrügg;2616731;1157246;Sonst;;auf Fahrbahn;Haltekante;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;141;141;141-O;Kandergrund, Bifige;2616845;1156823;Sonst;;auf Fahrbahn;Haltekante;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;141;141;141-W;Kandergrund, Bifige;2616845;1156823;Sonst;;auf Fahrbahn;Haltekante;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;164;164;164-O;Kandergrund, Post;2617027;1156243;Sonst;;auf Fahrbahn;Nur Tafel;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;≥1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;164;164;164-W;Kandergrund, Post;2617027;1156243;Sonst;;auf Fahrbahn;Nur Tafel;;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;<6%;<2%;ja;von zwei Gebäuden eingeengter Zugang;nein;keine;nein;ja;F2
N06;48;134;134;134-O;Kandergrund, Altels;2617120;1154912;Sonst;;auf Fahrbahn;Nur Tafel;Hält auf Fahrbahn/Trottoire;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;<1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;134;134;134-W;Kandergrund, Altels;2617120;1154912;Sonst;;auf Fahrbahn;Nur Tafel;Hält auf Fahrbahn/Trottoire;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;<1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;99;99;099-O;Kandergrund, Riegelsee;2617546;1154263;Sonst;;auf Fahrbahn;Nur Tafel;Hält auf Fahrbahn/Trottoire;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;<1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
